dummy,dummy,crop,pastr
y2040,CHA,0.0,0
y2040,EUR,0.0,0
y2040,IND,0.0,0
y2040,JPN,0.0,0
y2040,LAM,0.0,0
y2040,MEA,0.0,0
y2040,NEU,0.0,0
y2040,OAS,0.0,0
y2040,REF,0.0,0
y2040,SSA,0.0,0
y2040,USA,0.0,0
y2045,CAZ,0,0
y2045,CHA,0,0
y2045,EUR,0,0
y2045,IND,0,0
y2045,JPN,0,0
y2045,LAM,0,0
y2045,MEA,0,0
y2045,NEU,0,0
y2045,OAS,0,0
y2045,REF,0,0
y2045,SSA,0,0
y2045,USA,0,0
y2050,CAZ,0,0
y2050,CHA,0,0
y2050,EUR,0,0
y2050,IND,0,0
y2050,JPN,0,0
y2050,LAM,0,0
y2050,MEA,0,0
y2050,NEU,0,0
y2050,OAS,0,0
y2050,REF,0,0
y2050,SSA,0,0
y2050,USA,0,0
y2055,CAZ,0,0
y2055,CHA,0,0
y2055,EUR,0,0
y2055,IND,0,0
y2055,JPN,0,0
y2055,LAM,0,0
y2055,MEA,0,0
y2055,NEU,0,0
y2055,OAS,0,0
y2055,REF,0,0
y2055,SSA,0,0
y2055,USA,0,0
y2060,CAZ,0,0
y2060,CHA,0,0
y2060,EUR,0,0
y2060,IND,0,0
y2060,JPN,0,0
y2060,LAM,0,0
y2060,MEA,0,0
y2060,NEU,0,0
y2060,OAS,0,0
y2060,REF,0,0
y2060,SSA,0,0
y2060,USA,0,0
y2065,CAZ,0,0
y2065,CHA,0,0
y2065,EUR,0,0
y2065,IND,0,0
y2065,JPN,0,0
y2065,LAM,0,0
y2065,MEA,0,0
y2065,NEU,0,0
y2065,OAS,0,0
y2065,REF,0,0
y2065,SSA,0,0
y2065,USA,0,0
y2070,CAZ,0,0
y2070,CHA,0,0
y2070,EUR,0,0
y2070,IND,0,0
y2070,JPN,0,0
y2070,LAM,0,0
y2070,MEA,0,0
y2070,NEU,0,0
y2070,OAS,0,0
y2070,REF,0,0
y2070,SSA,0,0
y2070,USA,0,0
y2075,CAZ,0,0
y2075,CHA,0,0
y2075,EUR,0,0
y2075,IND,0,0
y2075,JPN,0,0
y2075,LAM,0,0
y2075,MEA,0,0
y2075,NEU,0,0
y2075,OAS,0,0
y2075,REF,0,0
y2075,SSA,0,0
y2075,USA,0,0
y2080,CAZ,0,0
y2080,CHA,0,0
y2080,EUR,0,0
y2080,IND,0,0
y2080,JPN,0,0
y2080,LAM,0,0
y2080,MEA,0,0
y2080,NEU,0,0
y2080,OAS,0,0
y2080,REF,0,0
y2080,SSA,0,0
y2080,USA,0,0
y2085,CAZ,0,0
y2085,CHA,0,0
y2085,EUR,0,0
y2085,IND,0,0
y2085,JPN,0,0
y2085,LAM,0,0
y2085,MEA,0,0
y2085,NEU,0,0
y2085,OAS,0,0
y2085,REF,0,0
y2085,SSA,0,0
y2085,USA,0,0
y2090,CAZ,0,0
y2090,CHA,0,0
y2090,EUR,0,0
y2090,IND,0,0
y2090,JPN,0,0
y2090,LAM,0,0
y2090,MEA,0,0
y2090,NEU,0,0
y2090,OAS,0,0
y2090,REF,0,0
y2090,SSA,0,0
y2090,USA,0,0
y2095,CAZ,0,0
y2095,CHA,0,0
y2095,EUR,0,0
y2095,IND,0,0
y2095,JPN,0,0
y2095,LAM,0,0
y2095,MEA,0,0
y2095,NEU,0,0
y2095,OAS,0,0
y2095,REF,0,0
y2095,SSA,0,0
y2095,USA,0,0
y2100,CAZ,0,0
y2100,CHA,0,0
y2100,EUR,0,0
y2100,IND,0,0
y2100,JPN,0,0
y2100,LAM,0,0
y2100,MEA,0,0
y2100,NEU,0,0
y2100,OAS,0,0
y2100,REF,0,0
y2100,SSA,0,0
y2100,USA,0,0
y2105,CAZ,0,0
y2105,CHA,0,0
y2105,EUR,0,0
y2105,IND,0,0
y2105,JPN,0,0
y2105,LAM,0,0
y2105,MEA,0,0
y2105,NEU,0,0
y2105,OAS,0,0
y2105,REF,0,0
y2105,SSA,0,0
y2105,USA,0,0
y2110,CAZ,0,0
y2110,CHA,0,0
y2110,EUR,0,0
y2110,IND,0,0
y2110,JPN,0,0
y2110,LAM,0,0
y2110,MEA,0,0
y2110,NEU,0,0
y2110,OAS,0,0
y2110,REF,0,0
y2110,SSA,0,0
y2110,USA,0,0
y2115,CAZ,0,0
y2115,CHA,0,0
y2115,EUR,0,0
y2115,IND,0,0
y2115,JPN,0,0
y2115,LAM,0,0
y2115,MEA,0,0
y2115,NEU,0,0
y2115,OAS,0,0
y2115,REF,0,0
y2115,SSA,0,0
y2115,USA,0,0
y2120,CAZ,0,0
y2120,CHA,0,0
y2120,EUR,0,0
y2120,IND,0,0
y2120,JPN,0,0
y2120,LAM,0,0
y2120,MEA,0,0
y2120,NEU,0,0
y2120,OAS,0,0
y2120,REF,0,0
y2120,SSA,0,0
y2120,USA,0,0
y2125,CAZ,0,0
y2125,CHA,0,0
y2125,EUR,0,0
y2125,IND,0,0
y2125,JPN,0,0
y2125,LAM,0,0
y2125,MEA,0,0
y2125,NEU,0,0
y2125,OAS,0,0
y2125,REF,0,0
y2125,SSA,0,0
y2125,USA,0,0
y2130,CAZ,0,0
y2130,CHA,0,0
y2130,EUR,0,0
y2130,IND,0,0
y2130,JPN,0,0
y2130,LAM,0,0
y2130,MEA,0,0
y2130,NEU,0,0
y2130,OAS,0,0
y2130,REF,0,0
y2130,SSA,0,0
y2130,USA,0,0
y2135,CAZ,0,0
y2135,CHA,0,0
y2135,EUR,0,0
y2135,IND,0,0
y2135,JPN,0,0
y2135,LAM,0,0
y2135,MEA,0,0
y2135,NEU,0,0
y2135,OAS,0,0
y2135,REF,0,0
y2135,SSA,0,0
y2135,USA,0,0
y2140,CAZ,0,0
y2140,CHA,0,0
y2140,EUR,0,0
y2140,IND,0,0
y2140,JPN,0,0
y2140,LAM,0,0
y2140,MEA,0,0
y2140,NEU,0,0
y2140,OAS,0,0
y2140,REF,0,0
y2140,SSA,0,0
y2140,USA,0,0
y2145,CAZ,0,0
y2145,CHA,0,0
y2145,EUR,0,0
y2145,IND,0,0
y2145,JPN,0,0
y2145,LAM,0,0
y2145,MEA,0,0
y2145,NEU,0,0
y2145,OAS,0,0
y2145,REF,0,0
y2145,SSA,0,0
y2145,USA,0,0
y2150,CAZ,0,0
y2150,CHA,0,0
y2150,EUR,0,0
y2150,IND,0,0
y2150,JPN,0,0
y2150,LAM,0,0
y2150,MEA,0,0
y2150,NEU,0,0
y2150,OAS,0,0
y2150,REF,0,0
y2150,SSA,0,0
y2150,USA,0,0
