dummy,dummy,crop,pastr
y2085,SSA,0,0
y2085,USA,0,0
y2090,CAZ,0,0
y2090,CHA,0,0
y2090,EUR,0,0
y2090,IND,0,0
y2090,JPN,0,0
y2090,LAM,0,0
y2090,MEA,0,0
y2090,NEU,0,0
y2090,OAS,0,0
y2090,REF,0,0
y2090,SSA,0,0
y2090,USA,0,0
y2095,CAZ,0,0
y2095,CHA,0,0
y2095,EUR,0,0
y2095,IND,0,0
y2095,JPN,0,0
y2095,LAM,0,0
y2095,MEA,0,0
y2095,NEU,0,0
y2095,OAS,0,0
y2095,REF,0,0
y2095,SSA,0,0
y2095,USA,0,0
y2100,CAZ,0,0
y2100,CHA,0,0
y2100,EUR,0,0
y2100,IND,0,0
y2100,JPN,0,0
y2100,LAM,0,0
y2100,MEA,0,0
y2100,NEU,0,0
y2100,OAS,0,0
y2100,REF,0,0
y2100,SSA,0,0
y2100,USA,0,0
y2105,CAZ,0,0
y2105,CHA,0,0
y2105,EUR,0,0
y2105,IND,0,0
y2105,JPN,0,0
y2105,LAM,0,0
y2105,MEA,0,0
y2105,NEU,0,0
y2105,OAS,0,0
y2105,REF,0,0
y2105,SSA,0,0
y2105,USA,0,0
y2110,CAZ,0,0
y2110,CHA,0,0
y2110,EUR,0,0
y2110,IND,0,0
y2110,JPN,0,0
y2110,LAM,0,0
y2110,MEA,0,0
y2110,NEU,0,0
y2110,OAS,0,0
y2110,REF,0,0
y2110,SSA,0,0
y2110,USA,0,0
y2115,CAZ,0,0
y2115,CHA,0,0
y2115,EUR,0,0
y2115,IND,0,0
y2115,JPN,0,0
y2115,LAM,0,0
y2115,MEA,0,0
y2115,NEU,0,0
y2115,OAS,0,0
y2115,REF,0,0
y2115,SSA,0,0
y2115,USA,0,0
y2120,CAZ,0,0
y2120,CHA,0,0
y2120,EUR,0,0
y2120,IND,0,0
y2120,JPN,0,0
y2120,LAM,0,0
y2120,MEA,0,0
y2120,NEU,0,0
y2120,OAS,0,0
y2120,REF,0,0
y2120,SSA,0,0
y2120,USA,0,0
y2125,CAZ,0,0
y2125,CHA,0,0
y2125,EUR,0,0
y2125,IND,0,0
y2125,JPN,0,0
y2125,LAM,0,0
y2125,MEA,0,0
y2125,NEU,0,0
y2125,OAS,0,0
y2125,REF,0,0
y2125,SSA,0,0
y2125,USA,0,0
y2130,CAZ,0,0
y2130,CHA,0,0
y2130,EUR,0,0
y2130,IND,0,0
y2130,JPN,0,0
y2130,LAM,0,0
y2130,MEA,0,0
y2130,NEU,0,0
y2130,OAS,0,0
y2130,REF,0,0
y2130,SSA,0,0
y2130,USA,0,0
y2135,CAZ,0,0
y2135,CHA,0,0
y2135,EUR,0,0
y2135,IND,0,0
y2135,JPN,0,0
y2135,LAM,0,0
y2135,MEA,0,0
y2135,NEU,0,0
y2135,OAS,0,0
y2135,REF,0,0
y2135,SSA,0,0
y2135,USA,0,0
y2140,CAZ,0,0
y2140,CHA,0,0
y2140,EUR,0,0
y2140,IND,0,0
y2140,JPN,0,0
y2140,LAM,0,0
y2140,MEA,0,0
y2140,NEU,0,0
y2140,OAS,0,0
y2140,REF,0,0
y2140,SSA,0,0
y2140,USA,0,0
y2145,CAZ,0,0
y2145,CHA,0,0
y2145,EUR,0,0
y2145,IND,0,0
y2145,JPN,0,0
y2145,LAM,0,0
y2145,MEA,0,0
y2145,NEU,0,0
y2145,OAS,0,0
y2145,REF,0,0
y2145,SSA,0,0
y2145,USA,0,0
y2150,CAZ,0,0
y2150,CHA,0,0
y2150,EUR,0,0
y2150,IND,0,0
y2150,JPN,0,0
y2150,LAM,0,0
y2150,MEA,0,0
y2150,NEU,0,0
y2150,OAS,0,0
y2150,REF,0,0
y2150,SSA,0,0
y2150,USA,0,0
