dummy,dummy,crop,pastr
y2020,JPN,319.0772483808088,0
y2020,LAM,9257.897031441242,0
y2020,MEA,467.80673221982374,0
y2020,NEU,543.3649179144836,0
y2020,OAS,1537.8423546061083,0
y2020,REF,317.3358543110621,0
y2020,SSA,1817.6160996189674,0
y2020,USA,6428.797736654328,0
y2025,CAZ,246.61332092552672,0
y2025,CHA,1465.970783902572,0
y2025,EUR,2764.9710627855593,0
y2025,IND,1353.8052770233041,0
y2025,JPN,113.31282996739968,0
y2025,LAM,4411.115595949032,0
y2025,MEA,139.2712021123416,0
y2025,NEU,165.93829667268972,0
y2025,OAS,438.7724250637715,0
y2025,REF,165.6493235634935,0
y2025,SSA,913.7869302672542,0
y2025,USA,962.7110938857656,0
y2030,CAZ,0.0,0
y2030,CHA,0.0,0
y2030,EUR,0.0,0
y2030,IND,0.0,0
y2030,JPN,0.0,0
y2030,LAM,0.0,0
y2030,MEA,0.0,0
y2030,NEU,0.0,0
y2030,OAS,0.0,0
y2030,REF,0.0,0
y2030,SSA,0.0,0
y2030,USA,0.0,0
y2035,CAZ,0.0,0
y2035,CHA,0.0,0
y2035,EUR,0.0,0
y2035,IND,0.0,0
y2035,JPN,0.0,0
y2035,LAM,0.0,0
y2035,MEA,0.0,0
y2035,NEU,0.0,0
y2035,OAS,0.0,0
y2035,REF,0.0,0
y2035,SSA,0.0,0
y2035,USA,0.0,0
y2040,CAZ,0.0,0
y2040,CHA,0.0,0
y2040,EUR,0.0,0
y2040,IND,0.0,0
y2040,JPN,0.0,0
y2040,LAM,0.0,0
y2040,MEA,0.0,0
y2040,NEU,0.0,0
y2040,OAS,0.0,0
y2040,REF,0.0,0
y2040,SSA,0.0,0
y2040,USA,0.0,0
y2045,CAZ,0,0
y2045,CHA,0,0
y2045,EUR,0,0
y2045,IND,0,0
y2045,JPN,0,0
y2045,LAM,0,0
y2045,MEA,0,0
y2045,NEU,0,0
y2045,OAS,0,0
y2045,REF,0,0
y2045,SSA,0,0
y2045,USA,0,0
y2050,CAZ,0,0
y2050,CHA,0,0
y2050,EUR,0,0
y2050,IND,0,0
y2050,JPN,0,0
y2050,LAM,0,0
y2050,MEA,0,0
y2050,NEU,0,0
y2050,OAS,0,0
y2050,REF,0,0
y2050,SSA,0,0
y2050,USA,0,0
y2055,CAZ,0,0
y2055,CHA,0,0
y2055,EUR,0,0
y2055,IND,0,0
y2055,JPN,0,0
y2055,LAM,0,0
y2055,MEA,0,0
y2055,NEU,0,0
y2055,OAS,0,0
y2055,REF,0,0
y2055,SSA,0,0
y2055,USA,0,0
y2060,CAZ,0,0
y2060,CHA,0,0
y2060,EUR,0,0
y2060,IND,0,0
y2060,JPN,0,0
y2060,LAM,0,0
y2060,MEA,0,0
y2060,NEU,0,0
y2060,OAS,0,0
y2060,REF,0,0
y2060,SSA,0,0
y2060,USA,0,0
y2065,CAZ,0,0
y2065,CHA,0,0
y2065,EUR,0,0
y2065,IND,0,0
y2065,JPN,0,0
y2065,LAM,0,0
y2065,MEA,0,0
y2065,NEU,0,0
y2065,OAS,0,0
y2065,REF,0,0
y2065,SSA,0,0
y2065,USA,0,0
y2070,CAZ,0,0
y2070,CHA,0,0
y2070,EUR,0,0
y2070,IND,0,0
y2070,JPN,0,0
y2070,LAM,0,0
y2070,MEA,0,0
y2070,NEU,0,0
y2070,OAS,0,0
y2070,REF,0,0
y2070,SSA,0,0
y2070,USA,0,0
y2075,CAZ,0,0
y2075,CHA,0,0
y2075,EUR,0,0
y2075,IND,0,0
y2075,JPN,0,0
y2075,LAM,0,0
y2075,MEA,0,0
y2075,NEU,0,0
y2075,OAS,0,0
y2075,REF,0,0
y2075,SSA,0,0
y2075,USA,0,0
y2080,CAZ,0,0
y2080,CHA,0,0
y2080,EUR,0,0
y2080,IND,0,0
y2080,JPN,0,0
y2080,LAM,0,0
y2080,MEA,0,0
y2080,NEU,0,0
y2080,OAS,0,0
y2080,REF,0,0
y2080,SSA,0,0
y2080,USA,0,0
y2085,CAZ,0,0
y2085,CHA,0,0
y2085,EUR,0,0
y2085,IND,0,0
y2085,JPN,0,0
y2085,LAM,0,0
y2085,MEA,0,0
y2085,NEU,0,0
y2085,OAS,0,0
y2085,REF,0,0
y2085,SSA,0,0
y2085,USA,0,0
y2090,CAZ,0,0
y2090,CHA,0,0
y2090,EUR,0,0
y2090,IND,0,0
y2090,JPN,0,0
y2090,LAM,0,0
y2090,MEA,0,0
y2090,NEU,0,0
y2090,OAS,0,0
y2090,REF,0,0
y2090,SSA,0,0
y2090,USA,0,0
y2095,CAZ,0,0
y2095,CHA,0,0
y2095,EUR,0,0
y2095,IND,0,0
y2095,JPN,0,0
y2095,LAM,0,0
y2095,MEA,0,0
y2095,NEU,0,0
y2095,OAS,0,0
y2095,REF,0,0
y2095,SSA,0,0
y2095,USA,0,0
y2100,CAZ,0,0
y2100,CHA,0,0
y2100,EUR,0,0
y2100,IND,0,0
y2100,JPN,0,0
y2100,LAM,0,0
y2100,MEA,0,0
y2100,NEU,0,0
y2100,OAS,0,0
y2100,REF,0,0
y2100,SSA,0,0
y2100,USA,0,0
y2105,CAZ,0,0
y2105,CHA,0,0
y2105,EUR,0,0
y2105,IND,0,0
y2105,JPN,0,0
y2105,LAM,0,0
y2105,MEA,0,0
y2105,NEU,0,0
y2105,OAS,0,0
y2105,REF,0,0
y2105,SSA,0,0
y2105,USA,0,0
y2110,CAZ,0,0
y2110,CHA,0,0
y2110,EUR,0,0
y2110,IND,0,0
y2110,JPN,0,0
y2110,LAM,0,0
y2110,MEA,0,0
y2110,NEU,0,0
y2110,OAS,0,0
y2110,REF,0,0
y2110,SSA,0,0
y2110,USA,0,0
y2115,CAZ,0,0
y2115,CHA,0,0
y2115,EUR,0,0
y2115,IND,0,0
y2115,JPN,0,0
y2115,LAM,0,0
y2115,MEA,0,0
y2115,NEU,0,0
y2115,OAS,0,0
y2115,REF,0,0
y2115,SSA,0,0
y2115,USA,0,0
y2120,CAZ,0,0
y2120,CHA,0,0
y2120,EUR,0,0
y2120,IND,0,0
y2120,JPN,0,0
y2120,LAM,0,0
y2120,MEA,0,0
y2120,NEU,0,0
y2120,OAS,0,0
y2120,REF,0,0
y2120,SSA,0,0
y2120,USA,0,0
y2125,CAZ,0,0
y2125,CHA,0,0
y2125,EUR,0,0
y2125,IND,0,0
y2125,JPN,0,0
y2125,LAM,0,0
y2125,MEA,0,0
y2125,NEU,0,0
y2125,OAS,0,0
y2125,REF,0,0
y2125,SSA,0,0
y2125,USA,0,0
y2130,CAZ,0,0
y2130,CHA,0,0
y2130,EUR,0,0
y2130,IND,0,0
y2130,JPN,0,0
y2130,LAM,0,0
y2130,MEA,0,0
y2130,NEU,0,0
y2130,OAS,0,0
y2130,REF,0,0
y2130,SSA,0,0
y2130,USA,0,0
y2135,CAZ,0,0
y2135,CHA,0,0
y2135,EUR,0,0
y2135,IND,0,0
y2135,JPN,0,0
y2135,LAM,0,0
y2135,MEA,0,0
y2135,NEU,0,0
y2135,OAS,0,0
y2135,REF,0,0
y2135,SSA,0,0
y2135,USA,0,0
y2140,CAZ,0,0
y2140,CHA,0,0
y2140,EUR,0,0
y2140,IND,0,0
y2140,JPN,0,0
y2140,LAM,0,0
y2140,MEA,0,0
y2140,NEU,0,0
y2140,OAS,0,0
y2140,REF,0,0
y2140,SSA,0,0
y2140,USA,0,0
y2145,CAZ,0,0
y2145,CHA,0,0
y2145,EUR,0,0
y2145,IND,0,0
y2145,JPN,0,0
y2145,LAM,0,0
y2145,MEA,0,0
y2145,NEU,0,0
y2145,OAS,0,0
y2145,REF,0,0
y2145,SSA,0,0
y2145,USA,0,0
y2150,CAZ,0,0
y2150,CHA,0,0
y2150,EUR,0,0
y2150,IND,0,0
y2150,JPN,0,0
y2150,LAM,0,0
y2150,MEA,0,0
y2150,NEU,0,0
y2150,OAS,0,0
y2150,REF,0,0
y2150,SSA,0,0
y2150,USA,0,0
